badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Take part in the ultimate death swap minigame and kill your friends in the most creative, funny ways! Get Death Swap by ThunderAy, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/senior-studios/death-swap/thumbnail-4c042de799ffd5f4-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/screenshot-1-43618b8184814a89-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/screenshot-2-cfe9526515a3c971-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/screenshot-3-cac5fcca0e5174d0-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/screenshot-4-93162e4d91059652-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/screenshot-5-43768a60a09c2a02-640.jpg,https://images.chunk.gg/products/senior-studios/death-swap/panorama-50ec75b08c254bd7-640.jpg",True,False,"June 25th, 2025",2025-06-25T07:15:53.624Z,"June 14th, 2022",2022-06-14T17:00:00.000Z,1.16.0,,2.42,490,2.57,death-swap,https://chunk.gg/@thunderay/death-swap,114,30,12,3,26,7,44,11,190,49,"[{""star"": 5, ""count"": 190, ""percent"": 49}, {""star"": 4, ""count"": 44, ""percent"": 11}, {""star"": 3, ""count"": 26, ""percent"": 7}, {""star"": 2, ""count"": 12, ""percent"": 3}, {""star"": 1, ""count"": 114, ""percent"": 30}]",386,5,3.5,2,/@thunderay/death-swap,,,"Minigame / Action Adventure,Adventures,Challenge,Friends,Skin,Noob vs. Pro,Competition,Tactical,Battle",Death Swap,137,https://www.youtube.com/embed/jolXxTOW_0M?rel=0,16745,4d3327ad-595b-4348-852d-25297344d40f
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"Turn back time and enjoy the medieval vibes, in your own kingdom! Get Medieval Village by ThunderAy, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/senior-studios/medieval-village/thumbnail-b2f53398df4052a8-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/screenshot-1-601ec04d90cbefb5-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/screenshot-2-6708b255ff632b0f-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/screenshot-3-d2d57447ea8a69ca-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/screenshot-4-8105bb8a421c4793-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/screenshot-5-f384da46b25e218b-640.jpg,https://images.chunk.gg/products/senior-studios/medieval-village/panorama-c30c277e969cb26b-640.jpg",False,False,"June 25th, 2025",2025-06-25T07:17:21.705Z,"July 27th, 2021",2021-07-27T17:00:00.000Z,1.16.0,,2.42,490,2.57,medieval-village,https://chunk.gg/@thunderay/medieval-village,8,19,2,5,1,2,4,9,28,65,"[{""star"": 5, ""count"": 28, ""percent"": 65}, {""star"": 4, ""count"": 4, ""percent"": 9}, {""star"": 3, ""count"": 1, ""percent"": 2}, {""star"": 2, ""count"": 2, ""percent"": 5}, {""star"": 1, ""count"": 8, ""percent"": 19}]",43,5,4.0,,/@thunderay/medieval-village,,,"Survival,Medieval,Village,Spawn,Knights,Kingdom,House",Medieval Village,,,,43832745-e0f0-4f2b-8d62-40be540fc98a
World,Dynamic,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"The harmony of nature and country life come together to create an unforgettable experience! Take a dip in the swimming pool, enjoy the camp house or explore the surrounding woods! Get Cozy Camp House by ThunderAy, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/senior-studios/cozy-camp-house/thumbnail-b8cd7156cd8a5873-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/screenshot-1-9c769dfc5a0c0fba-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/screenshot-2-764048dfaa299cbd-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/screenshot-3-979a9f807b78cc2c-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/screenshot-4-44dc15a2ec58e7d0-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/screenshot-5-645628606791ae63-640.jpg,https://images.chunk.gg/products/senior-studios/cozy-camp-house/panorama-89c7502f09e4cd8b-1920.jpg",True,False,"June 25th, 2025",2025-06-25T07:27:20.812Z,"February 6th, 2024",2024-02-06T18:00:00.000Z,1.16.0,,2.42,490,2.57,cozy-camp-house,https://chunk.gg/@thunderay/cozy-camp-house,4,3,0,0,6,4,7,5,124,88,"[{""star"": 5, ""count"": 124, ""percent"": 88}, {""star"": 4, ""count"": 7, ""percent"": 5}, {""star"": 3, ""count"": 6, ""percent"": 4}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 3}]",141,5,4.8,,/@thunderay/cozy-camp-house,,,"Simulation / Farm Simulator,Nature,Pool,Farming,Fishing,Exploration,Mansion,House,Dynamic World",Cozy Camp House,23,https://www.youtube.com/embed/g0NOQJimjhU?rel=0,2887,f0bfaf4f-362b-4a06-a548-2c599dda18c7
World,,Worlds,,ThunderAy,thunderay,https://chunk.gg/@thunderay,"All the animals have escaped, we need your help to locate and rescue them! Get Pick Up Mobs by ThunderAy, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/senior-studios/pick-up-mobs/thumbnail-884f76d9a4b07648-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/screenshot-1-122ddea7bdf183b9-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/screenshot-2-ff399af4863ed556-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/screenshot-3-1379693bfa6d4ac5-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/screenshot-4-a0c27fcd0e910e7f-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/screenshot-5-a270d34ae42ec575-640.jpg,https://images.chunk.gg/products/senior-studios/pick-up-mobs/panorama-b4905061552ee90a-640.jpg",False,False,"June 25th, 2025",2025-06-25T07:35:31.618Z,"October 18th, 2022",2022-10-18T17:00:00.000Z,1.16.0,,2.42,490,2.57,pick-up-mobs,https://chunk.gg/@thunderay/pick-up-mobs,27,30,9,10,8,9,9,10,38,42,"[{""star"": 5, ""count"": 38, ""percent"": 42}, {""star"": 4, ""count"": 9, ""percent"": 10}, {""star"": 3, ""count"": 8, ""percent"": 9}, {""star"": 2, ""count"": 9, ""percent"": 10}, {""star"": 1, ""count"": 27, ""percent"": 30}]",91,5,3.2,2,/@thunderay/pick-up-mobs,,,"Survival / Action Adventure,Farm,Mobs,Animals,Quests,Adventures,Skin,Village,Tame",Pick Up Mobs,,,,0aa734c2-4fc3-4e7e-9006-a6cc416ca6fe
World,,Worlds,Update 1.1: Polish & Bug Fixes: | Improved force power usability; Optimized performance for smoother experience; Fixed large variety of bugs.,Publisher,spark-universe,https://chunk.gg/@minecraft,"With your lightsaber in hand and your trusty droid by your side, it’s time to explore the galaxy! In this adventure you’ll get to play as a Jedi Knight, battle fearsome creatures, duel other Jedi, and embark on a special mission with Yoda to uncover the mysteries of a strange uncharted planet. Get Star Wars: Path of the Jedi by Spark Universe, the popular Minecraft World for 1510 Minecoins.",,"https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/thumbnail-2225bf033b0b7859-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-1-3786d49b9f50cc07-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-2-eac58ae1323c6378-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-3-908ea741d0a2c366-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-4-f70d78e01808643c-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-5-eefe95ec869cf4ad-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-6-ccef0e8e886d42b7-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-7-b3ea80d9282c28c6-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-8-7298c15c3134915e-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/screenshot-9-152432cf1447b579-640.jpg,https://images.chunk.gg/products/minecraft/star-wars-path-of-the-jedi/panorama-635b000ef375a6fe-1920.jpg",True,False,"June 26th, 2025",2025-06-26T03:58:35.561Z,"November 7th, 2023",2023-11-07T18:00:00.000Z,1.16.0,,7.46,1510,7.91,star-wars-path-of-the-jedi,https://chunk.gg/@spark-universe/star-wars-path-of-the-jedi,766,6,208,2,461,4,1081,9,9695,79,"[{""star"": 5, ""count"": 9695, ""percent"": 79}, {""star"": 4, ""count"": 1081, ""percent"": 9}, {""star"": 3, ""count"": 461, ""percent"": 4}, {""star"": 2, ""count"": 208, ""percent"": 2}, {""star"": 1, ""count"": 766, ""percent"": 6}]",12211,5,4.5,31,/@spark-universe/star-wars-path-of-the-jedi,,,"Action / Adventure,Science Fiction,Adventures,Cinematic",Star Wars: Path of the Jedi,17803,https://www.youtube.com/embed/SZK-8lr9cFU?rel=0,1468696,abac29cb-2229-4423-94a7-db2383ad4089
World,,Worlds,,The Craft Stars,the-craft-stars,https://chunk.gg/@the-craft-stars,"Welcome to the best place to spend summer! Enjoy everything a modern beach has to offer while being carefully hidden behind super stealth doors. Drive fast cars, fly a helicopter and host summer parties while enjoying the ultimate underground security! Get Summer Secret Bunker by The Craft Stars, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/thumbnail-cc6d09996ba37fad-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/screenshot-1-ed13048117f251aa-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/screenshot-2-5699e381c4693b4b-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/screenshot-3-3fca0441a8897e7e-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/screenshot-4-32f7bc21d1aac9e4-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/screenshot-5-f49779636233d8ed-640.jpg,https://images.chunk.gg/products/the-craft-stars/summer-secret-bunker/panorama-c2c33a28f1a45733-1920.jpg",False,False,"July 1st, 2025",2025-07-01T16:38:30.649Z,"July 18th, 2023",2023-07-18T17:00:00.000Z,1.16.0,,3.26,660,3.46,summer-secret-bunker,https://chunk.gg/@the-craft-stars/summer-secret-bunker,24,8,5,2,10,3,24,8,256,80,"[{""star"": 5, ""count"": 256, ""percent"": 80}, {""star"": 4, ""count"": 24, ""percent"": 8}, {""star"": 3, ""count"": 10, ""percent"": 3}, {""star"": 2, ""count"": 5, ""percent"": 2}, {""star"": 1, ""count"": 24, ""percent"": 8}]",319,5,4.5,4,/@the-craft-stars/summer-secret-bunker,,,"Simulation / Roleplay,Summer,Bunker,Secret Base,Furniture,Ocean,Vehicles,Underground,Party",Summer Secret Bunker,,,,f58df644-6899-4d9b-ace9-7c9656aa14df
World,,Worlds,Bug fixes,PixelHeads,pixelheads,https://chunk.gg/@pixelheads,"Jump and dive through 80+ falls! Play a new way of dropper with everlasting infinity levels. Go through the amazing challenges alone or compete against friends in the multiplayer mode. Get MegaDropper Infinity by PixelHeads, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/pixelheads/megadropper-infinity/thumbnail-bc6600a32845ec37-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/screenshot-1-d634d8e33366eade-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/screenshot-2-5fb70d1040b4d620-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/screenshot-3-faec6f64ae3458ff-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/screenshot-4-c47e2d5301fa5333-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/screenshot-5-6be40e450982655b-640.jpg,https://images.chunk.gg/products/pixelheads/megadropper-infinity/panorama-619ba7c60888bc0f-1600.jpg",False,False,"July 1st, 2025",2025-07-01T16:41:21.586Z,"March 5th, 2019",2019-03-05T18:00:00.000Z,1.9.0,,4.1,830,4.35,megadropper-infinity,https://chunk.gg/@pixelheads/megadropper-infinity,35,7,10,2,28,6,57,12,365,74,"[{""star"": 5, ""count"": 365, ""percent"": 74}, {""star"": 4, ""count"": 57, ""percent"": 12}, {""star"": 3, ""count"": 28, ""percent"": 6}, {""star"": 2, ""count"": 10, ""percent"": 2}, {""star"": 1, ""count"": 35, ""percent"": 7}]",495,5,4.4,5,/@pixelheads/megadropper-infinity,,,"Minigame / Dropper,Drop,Jump,Challenge",MegaDropper Infinity,,,,1bba11c3-f095-4a53-a63a-c1e9a5fd7386
World,,Worlds,,Hermitcraft,hermitcraft,https://chunk.gg/@hermitcraft,"Discover the inspiring world of Hermitcraft: Season 8 with this free map. This world was made by a remarkable group of over 25 creators over 6 months, using only survival mode. There are tons of megabases, minigames, and secrets to explore. Dive into their blocky builds and start your own adventure today! Get Hermitcraft Season 8 Map by Hermitcraft, the popular Minecraft World for free.",,"https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/thumbnail-5de1027171c0513c-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-1-ab929ced5a6f78af-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-2-c851a23d00067b88-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-3-ab98f888e74e7a9c-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-4-e161a5a00223501e-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-5-bedd199e1e0f2634-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-6-1a404acc285ea6e5-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-7-3e13190756805faf-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/screenshot-8-ba2baf02f2533e2c-640.jpg,https://images.chunk.gg/products/hermitcraft/hermitcraft-season-8-map/panorama-a972d9dcb1609771-960.jpg",False,,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,,,,hermitcraft-season-8-map,https://chunk.gg/@hermitcraft/hermitcraft-season-8-map,2017,5,432,1,900,2,2094,5,32780,86,"[{""star"": 5, ""count"": 32780, ""percent"": 86}, {""star"": 4, ""count"": 2094, ""percent"": 5}, {""star"": 3, ""count"": 900, ""percent"": 2}, {""star"": 2, ""count"": 432, ""percent"": 1}, {""star"": 1, ""count"": 2017, ""percent"": 5}]",38223,5,4.7,,/@hermitcraft/hermitcraft-season-8-map,,,"Creative / Roleplay,Base Building,Beautiful,Cooperation,Discover,Epic,Fun,Pretty,Memes",Hermitcraft Season 8 Map,,,,d24c4047-4486-4b12-b7d8-9fa9acea71a6
World,,Worlds,,Octovon,octovon,https://chunk.gg/@octovon,"Explore the vibrant streets of Tokyo in this immersive city, featuring bustling districts, neon-lit alleys, and iconic landmarks. Wander through traditional temples, modern skyscrapers, and hidden corners that capture the city's unique blend of old and new. Get Cityscapes Tokyo by Octovon, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/octovon/cityscapes-tokyo/thumbnail-9585f30ce467bb67-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-1-477a3df6c287caaf-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-2-cc395af32d6df4e9-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-3-4e219203bbf56e2d-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-4-1c673d650055ef3d-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-5-73027b8f6da13d79-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-6-ebfe4e1e4223e3d3-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-7-c8403a443a17fe6f-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-8-9750750809d74b71-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-9-e00a40c77fcc6ce3-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/screenshot-10-af7238a7bebe5ddf-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-tokyo/panorama-b4b9f05d317a7f32-640.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,2.42,490,2.57,cityscapes-tokyo,https://chunk.gg/@octovon/cityscapes-tokyo,3,23,0,0,0,0,1,8,9,69,"[{""star"": 5, ""count"": 9, ""percent"": 69}, {""star"": 4, ""count"": 1, ""percent"": 8}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 23}]",13,5,4.0,,/@octovon/cityscapes-tokyo,,,"Survival / Open World,Cars,City,City Builder,Cool,Cute,Exploration,Japan,Pop Culture",Cityscapes Tokyo,,,,beba87f2-0555-4c7c-9e10-461c22578bb5
World,Dynamic,Worlds,,SandBlock Studios,sandblock-studios,https://chunk.gg/@sandblock-studios,"Unleash epic power from the heart of the void! Enter a world of shadows, where dark forces shape every fight. Discover creatures from beyond, wield epic weapons with unique abilities, and forge tools unlike any other. Are you ready for the ultimate battle? Get Void Weapons by SandBlock Studios, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/sandblock-studios/void-weapons/thumbnail-c52cddd6c5af412f-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-1-67f560fd31aba8f7-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-2-29c2366dcf6fcb13-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-3-38d5c665f9e639bc-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-4-5dd18449774bb8de-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-5-bd3e972ece8f2e22-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-6-18a3229d965c59dd-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/screenshot-7-c6ae6389f3195236-640.jpg,https://images.chunk.gg/products/sandblock-studios/void-weapons/panorama-d70594f6e791498c-1920.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,2.42,490,2.57,void-weapons,https://chunk.gg/@sandblock-studios/void-weapons,3,14,0,0,2,9,1,5,16,73,"[{""star"": 5, ""count"": 16, ""percent"": 73}, {""star"": 4, ""count"": 1, ""percent"": 5}, {""star"": 3, ""count"": 2, ""percent"": 9}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 14}]",22,5,4.2,6,/@sandblock-studios/void-weapons,,,"Survival / Open World,Craftable Weapons,Custom Armor,Custom Creatures,Dark,Dynamic World,Epic,Horror,Scary Mobs",Void Weapons,,,,be4aaa2a-a09b-4c6a-afeb-9c802b117457
World,,Worlds,,Kora Studios,kora-studios,https://chunk.gg/@kora-studios,"No one can stop you now, welcome to the ultimate Hacker Mansion! Step into a world where all your struggles vanish thanks to OP gear and powerful tools. Get Hacker Mansion by Kora Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/kora-studios/hacker-mansion/thumbnail-840e202169a6202f-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-1-618d170666980f09-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-2-2622a71095b42d92-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-3-786388fd5a54a8c8-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-4-a202c54ed5c013a2-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-5-d5d81b868d9439cc-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-6-bd266dc22ecada88-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-7-8c3977452f51d34d-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/screenshot-8-8003c7d08619474a-640.jpg,https://images.chunk.gg/products/kora-studios/hacker-mansion/panorama-ce0357cf785e7459-640.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,1.53,310,1.62,hacker-mansion,https://chunk.gg/@kora-studios/hacker-mansion,0,0,2,12,2,12,0,0,13,76,"[{""star"": 5, ""count"": 13, ""percent"": 76}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 2, ""percent"": 12}, {""star"": 2, ""count"": 2, ""percent"": 12}, {""star"": 1, ""count"": 0, ""percent"": 0}]",17,5,4.4,,/@kora-studios/hacker-mansion,,,"Survival / Open World,Cool,Epic,Fun,Hacking,Millionaire,Power,Mansion",Hacker Mansion,,,,ba9771c5-f9c7-4983-892c-37d9bff7e8db
World,,Worlds,,Eco Studios,eco-studios,https://chunk.gg/@eco-studios,"Venture into Village of Whispers, a stunning map where suspense and exploration await you at every corner! This abandoned medieval village, covered in lush vegetation, is perfect for adventuring with your friends. Get Village of Whispers by Eco Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/eco-studios/village-of-whispers/thumbnail-557b6b3e0ea27283-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/screenshot-1-ccca5f4ae63f2762-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/screenshot-2-3348c63cb2fdf52a-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/screenshot-3-9bdcb0b281c19225-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/screenshot-4-c11852c4b15f21c3-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/screenshot-5-c3bb46037f7b28e2-640.jpg,https://images.chunk.gg/products/eco-studios/village-of-whispers/panorama-5d77231d9fb503f5-960.jpg",False,False,"July 1st, 2025",2025-07-01T17:00:00.000Z,"July 1st, 2025",2025-07-01T17:00:00.000Z,1.16.0,,1.53,310,1.62,village-of-whispers,https://chunk.gg/@eco-studios/village-of-whispers,3,50,0,0,1,17,1,17,1,17,"[{""star"": 5, ""count"": 1, ""percent"": 17}, {""star"": 4, ""count"": 1, ""percent"": 17}, {""star"": 3, ""count"": 1, ""percent"": 17}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 50}]",6,5,2.5,,/@eco-studios/village-of-whispers,,,"Survival / Action Adventure,Adventures,Epic,Fun,Games",Village of Whispers,,,,94bdce05-63b2-401e-a8e2-dc9f02e8e5f0
World,,Worlds,Bug fixes,PixelHeads,pixelheads,https://chunk.gg/@pixelheads,"Welcome to City Life, a world where you role-play life in the city! Cruise the streets in a police car or any of the 8 other vehicles, save the day as a firefighter or take your dog for a walk. Get City Life by PixelHeads, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/pixelheads/city-life/thumbnail-6189c634439dc628-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/screenshot-1-9ebdb3195586520b-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/screenshot-2-a87786aa0083b519-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/screenshot-3-a2f91057e07b760f-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/screenshot-4-251dd7e91466a257-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/screenshot-5-bf494ca2edac2049-640.jpg,https://images.chunk.gg/products/pixelheads/city-life/panorama-9cefbbc1d83950db-1280.jpg",False,False,"June 13th, 2025",2025-06-13T21:54:29.618Z,"February 6th, 2018",2018-02-06T18:00:00.000Z,1.2.9,,2.42,490,2.57,city-life,https://chunk.gg/@pixelheads/city-life,2285,10,559,3,1369,6,2292,10,15656,71,"[{""star"": 5, ""count"": 15656, ""percent"": 71}, {""star"": 4, ""count"": 2292, ""percent"": 10}, {""star"": 3, ""count"": 1369, ""percent"": 6}, {""star"": 2, ""count"": 559, ""percent"": 3}, {""star"": 1, ""count"": 2285, ""percent"": 10}]",22161,5,4.3,14,/@pixelheads/city-life,,,"Simulation / Open World,Dog,Driving,Trains,Bikes,Animals,Crime",City Life,,,,e57806aa-45c5-4b05-9c62-be2efdb60268
World,,Worlds,,4KS Studios,4ks-studios,https://chunk.gg/@4ks-studios,"BLASTERS make survival more fun! Some blasters are tools, and some are weapons! Duplicate the Ender Dragon, and then blast it away! Blaster weapons are overpowered! Blast ores, mobs, and any gunk! Get BLASTERS by 4KS Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/4ks-studios/blasters/thumbnail-dfd3f7947b10893d-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/screenshot-1-5c65da03bc49d2f1-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/screenshot-2-c11d7c079af328f2-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/screenshot-3-cc88cc484d53e068-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/screenshot-4-7257fb44b0500ccc-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/screenshot-5-2e3130f009fe2d11-640.jpg,https://images.chunk.gg/products/4ks-studios/blasters/panorama-a33d5b35f686b41c-1280.jpg",False,False,"May 27th, 2025",2025-05-27T03:47:11.638Z,"March 15th, 2022",2022-03-15T17:00:00.000Z,1.16.0,,1.53,310,1.62,blasters,https://chunk.gg/@4ks-studios/blasters,425,8,93,2,191,4,423,8,4186,79,"[{""star"": 5, ""count"": 4186, ""percent"": 79}, {""star"": 4, ""count"": 423, ""percent"": 8}, {""star"": 3, ""count"": 191, ""percent"": 4}, {""star"": 2, ""count"": 93, ""percent"": 2}, {""star"": 1, ""count"": 425, ""percent"": 8}]",5318,5,4.5,,/@4ks-studios/blasters,,,"Survival / Engineering Games,Custom Tools,Craftable Tools,Craftable Weapons,Futuristic",BLASTERS,,,,41f8fb0c-1ab9-4878-9e75-058da9482fe5
